rgt,trans_type,lat,lon,asc_req
1037,0,-47.87599999999999,173.12,1
1037,1,-76.4337047387245,165.14588398934995,1
1037,0,-76.49935630436511,0.0,0
1038,1,4.776800000000001,-13.844,0
1038,0,36.749,-17.253,0
1038,1,69.70531662229521,-23.3286571611525,0
1038,0,83.61015220517088,-36.96042459983374,0
1038,1,70.063,164.94,1
1038,0,50.72399999999999,160.59999999999997,1
1038,1,7.9382,155.64,1
1038,0,-41.222,150.39999999999998,1
1038,1,-66.18976875699927,145.9771925981407,1
1038,0,-86.16582159782641,0.0,0
1038,1,-11.449456373215567,-35.83306346051451,0
1038,0,-3.2897079016886783,-36.654826987954266,0
1039,1,59.8701684440953,-44.33650187888028,0
1039,0,82.18715740250624,-57.06407816603196,0
1039,1,72.42699999999999,142.26999999999998,1
1039,0,30.002999999999997,134.32999999999998,1
1039,1,9.0545,132.13,1
1039,0,-35.983999999999995,127.43,1
1039,1,-65.22594311587414,122.6255741429551,1
1039,0,-87.5631045945358,0.0,0
1039,1,-41.16299999999999,-56.16799999999999,0
1040,0,21.585000000000004,-62.8,0
1040,1,40.423,-64.94099999999999,0
1040,0,60.929,-68.17599999999999,0
1040,1,73.687,119.26,1
1040,0,-11.104,106.49,1
1040,1,-64.50495611860553,99.19646818475069,1
1040,0,-87.96810368295553,0.0,0
1041,1,5.904499999999998,-84.813,0
1041,0,59.660000000000004,-91.52600000000001,0
1041,1,71.5425,94.6476,1
1041,0,15.298999999999996,85.531,1
1041,1,-67.99911620721849,74.59324611191116,1
1041,0,-87.96715171069907,0.0,1
1042,1,19.491999999999997,-109.82,0
1042,0,69.78,-117.81999999999998,0
1042,1,68.17399999999999,69.807,1
1042,0,21.225999999999996,62.527,1
1042,1,-65.82919812702202,51.60861044531316,1
1042,0,-87.55762466061934,0.0,1
1042,1,-30.689999999999998,-128.27,0
1042,0,-13.78,-130.06999999999996,0
1043,1,54.72899999999999,-137.85,0
1043,0,68.948,-141.15,0
1043,1,68.807,46.398,1
1043,0,-30.077,33.631,1
1043,1,-68.94934906890133,27.03892713357976,1
1043,0,-86.14398442982491,0.0,1
1043,1,-31.006999999999994,-151.86,0
1044,0,27.965000000000003,-157.96,0
1044,1,52.884058445946096,-161.1707443741944,0
1044,0,64.73826179610735,-163.5430742444996,0
1044,1,71.647,23.841,1
1044,0,-22.111,10.877,1
1044,1,-69.49356816676917,3.2293659584470906,1
1044,0,-76.16712449151527,0.0,1
1044,1,-31.798000000000005,-175.38999999999996,0
1045,0,10.537000000000003,-179.75999999999996,0
1045,1,60.22704239119702,173.8731122088842,0
1045,0,70.108089343025,171.19019642448563,0
1045,1,63.898999999999994,-2.2349,1
1045,0,1.3826999999999996,-10.351,1
1045,1,-83.20019781205696,-179.86968632296563,0
1045,0,-70.58566308447486,167.98243967309992,0
1045,1,-17.599999999999998,159.46,0
1046,0,10.544,156.62,0
1046,1,43.16939106928072,152.9898559400381,0
1046,0,72.731,146.49,0
1046,1,81.86181775069929,-14.64843612200564,1
1046,0,69.38686543206846,-24.256088642965274,1
1046,1,-86.93940242676356,-179.58928494162734,0
1046,0,-65.83068618299133,142.82818249142997,0
1046,1,-40.21099999999999,138.38,0
1047,0,10.382,133.02,0
1047,1,26.054999999999996,131.39,0
1047,0,73.255,122.62,0
1047,1,83.53002106403012,-34.38548256930346,1
1047,0,62.115672427392,-49.896433666318096,1
1047,1,10.181,-56.706,1
1047,0,-45.504999999999995,-62.733,1
1047,1,-87.78199280424091,-179.87180735158734,0
1047,0,-66.46173987093657,119.38250371769698,0
1047,1,-36.28605412158607,114.27721720119978,0
1047,0,-22.44087654708395,112.72997014811995,0
1047,1,-12.167999999999997,111.66999999999999,0
1048,0,77.183,96.59799999999998,0
1048,1,81.54082360951736,-62.487988304439455,1
1048,0,76.06514673330773,-68.31389525232647,1
1048,1,61.365,-73.686,1
1048,0,-10.05411318509485,-82.35601062517676,1
1048,1,-88.01016990867657,-179.14558897392027,0
1048,0,-64.94308992615704,95.34346391383795,0
1049,1,14.219999999999999,85.38899999999998,0
1049,0,70.572,76.549,0
1049,1,64.538,-96.563,1
1049,0,14.351999999999999,-103.52,1
1049,1,-87.86146048475682,-179.2302232756177,1
1049,0,-67.77765263690205,72.52619761986753,0
1050,1,20.774,61.09,0
1050,0,69.62200000000001,53.273999999999994,0
1050,1,69.599,-118.67,1
1050,0,34.808,-124.93000000000002,1
1050,1,-14.121,-130.01,1
1050,0,-30.712,-131.77999999999997,1
1050,1,-87.21331486413861,-179.9318424944677,1
1050,0,-66.45584820643614,48.51823323432391,0
1050,1,-21.602,41.779999999999994,0
1051,0,71.35799999999999,28.992000000000004,0
1051,1,69.646,-142.26999999999998,1
1051,0,55.49999999999999,-145.68000000000004,1
1051,1,14.510999999999997,-150.75,1
1051,0,-31.033,-155.42999999999998,1
1051,1,-84.73571922677246,-179.978377916164,1
1051,0,-69.00035599665038,25.692523501624834,0
1051,1,-38.162,20.024,0
1052,0,64.082,7.663599999999999,0
1052,1,17.552000000000003,-174.05,1
1052,0,-32.943,-179.27,1
1052,1,-77.38207915997012,170.14048828767525,1
1052,0,-69.50138594135335,2.2504908967287087,0
1053,1,0.93058,-7.748700000000001,0
1053,0,34.989,-11.334999999999999,0
1053,1,74.00712698915493,-19.478819574837438,0
1053,0,83.53070398822182,-31.01668029814069,0
1053,1,70.385,170.77,1
1053,0,54.702999999999996,166.95,1
1053,1,15.786000000000001,162.15,1
1053,0,-25.622999999999998,157.93,1
1053,1,-66.89482251446157,151.4840346358556,1
1053,0,-85.39953731479905,0.0,0
1054,1,64.19366525251583,-39.60123565812827,0
1054,0,82.40826839625879,-51.81622434876911,0
1054,1,72.432,147.99,1
1054,0,30.008000000000003,140.05,1
1054,1,12.891641821048566,138.2333976042955,1
1054,0,-36.775,133.04,1
1054,1,-64.9256478064007,128.4125054531104,1
1054,0,-87.36495600556096,0.0,0
1054,1,-36.083999999999996,-51.08200000000001,0
1055,0,9.582700000000003,-55.85499999999999,0
1055,1,40.73700000000001,-59.271,0
1055,0,60.60699999999999,-62.399,0
1055,1,74.164,125.22,1
1055,0,-12.058000000000002,112.09999999999998,1
1055,1,-65.2141422639535,104.72188030469488,1
1055,0,-87.91489145964147,0.0,0
1055,1,-59.53199999999998,-71.223,0
1055,0,-32.26599999999999,-75.146,0
1055,1,-17.917999999999996,-76.69899999999998,0
1056,0,57.753,-85.446,0
1056,1,77.617,103.88999999999999,1
1056,0,17.222,91.438,1
1056,1,-67.07276568925519,80.58615376847044,1
1056,0,-87.99918006967813,0.0,1
1057,1,14.858000000000006,-103.62999999999998,0
1057,0,66.30600000000001,-111.00999999999999,0
1057,1,69.75099999999999,76.048,1
1057,0,18.504,67.952,1
1057,1,-66.34979683280913,57.174227860347926,1
1057,0,-87.70814502466162,0.0,1
1057,1,-32.60114664163976,-122.34633712138498,0
1057,0,-20.277389065321227,-123.6910059163365,0
1058,1,48.208,-131.12999999999997,0
1058,0,69.59399999999998,-135.66999999999996,0
1058,1,69.285,52.269,1
1058,0,-22.741999999999997,40.14,1
1058,1,-68.52445978177144,32.89038635876131,1
1058,0,-86.67231896716073,0.0,1
1058,1,-30.852000000000004,-146.15999999999997,0
1059,0,12.129,-150.59,0
1059,1,52.184,-155.35,0
1059,0,70.202,-159.50999999999996,0
1059,1,71.336,29.423000000000002,1
1059,0,-32.941,15.395,1
1059,1,-69.4451283614547,8.95621093822309,1
1059,0,-81.50731263293275,0.0,1
1059,1,-32.28099999999999,-169.61999999999998,0
1060,0,16.932,-174.7,0
1060,1,61.82608853545657,179.24024550608578,0
1060,0,69.88501511504093,176.98180075785467,0
1060,1,57.87999999999999,2.1833,1
1060,0,1.2274000000000003,-4.6569,1
1060,1,-50.214999999999996,169.07,0
1060,0,-41.672298948503915,167.89142358554605,0
1060,1,-27.826449230510942,166.2603349590316,0
1061,0,17.577999999999996,161.61,0
1061,1,47.42199999999999,158.11999999999998,0
1061,0,71.20400000000001,152.85999999999999,0
1061,1,-86.52965666338054,-179.4881543911625,0
1061,0,-66.1922623822942,148.63928537067648,0
1061,1,-45.769999999999996,144.82,0
1062,0,12.943999999999997,138.47,0
1062,1,30.529000000000007,136.6,0
1062,0,72.943,128.48,0
1062,1,83.45471793028435,-28.886833181423622,1
1062,0,59.8739001280451,-44.66515036729908,1
1062,1,8.4174,-51.172999999999995,1
1062,0,-40.748,-56.39999999999999,1
1062,1,-87.68377196159936,-178.7261693733449,0
1062,0,-65.09057980052634,124.71893494962323,0
1062,1,-37.82999999999999,120.17,0
1062,0,-17.05138858543008,117.87619455551915,0
1062,1,-11.971270363190337,117.3556822400296,0
1063,0,77.336,102.17999999999999,0
1063,1,82.26227618628513,-55.42036256345638,1
1063,0,75.88128177498281,-62.723911964474176,1
1063,1,60.891,-68.07699999999998,1
1063,0,38.31099999999999,-71.56299999999999,1
1063,1,24.580999999999996,-73.123,1
1063,0,-17.805,-77.43899999999998,1
1063,1,-87.99221230672408,-179.3718549069867,0
1063,0,-64.746212472781,101.00369693332826,0
1064,1,18.536,90.65499999999999,0
1064,0,70.727,82.199,0
1064,1,60.102,-91.86399999999999,1
1064,0,12.111999999999998,-98.04099999999998,1
1064,1,-87.92873708600037,-178.87502838220766,1
1064,0,-68.09455152833942,78.335680941619,0
1065,1,20.451,66.834,0
1065,0,69.461,59.041000000000004,0
1065,1,68.49499999999999,-113.32999999999998,1
1065,0,29.543,-119.81999999999998,1
1065,1,-18.591999999999995,-124.76,1
1065,0,-31.506000000000004,-126.15999999999997,1
1065,1,-87.43496216685303,-179.5481489435872,1
1065,0,-65.8112481055736,54.04744191416858,0
1065,1,-28.302,48.211999999999996,0
1066,0,65.983,36.497,0
1066,1,68.998,-136.78,1
1066,0,55.342999999999996,-139.99999999999997,1
1066,1,2.0307999999999997,-146.29,1
1066,0,-31.031000000000002,-149.72,1
1066,1,-85.72276417194232,-179.87624146675924,1
1066,0,-68.63456391423836,31.28020682780678,0
1066,1,-37.848,25.695999999999998,0
1067,0,67.40799999999999,12.462999999999997,0
1067,1,71.23057582143018,-159.57356371995914,1
1067,0,52.298743226065774,-164.1173453783883,1
1067,1,18.667999999999996,-168.22,1
1067,0,-31.513999999999996,-173.39999999999998,1
1067,1,-77.52221818772507,175.7351573004815,1
1067,0,-69.42601116135258,7.934393953150965,0
1068,1,0.9265500000000001,-2.0386,0
1068,0,61.864999999999995,-9.7251,0
1068,1,69.86236900489975,176.2875692824209,1
1068,0,60.141340495343485,173.67585483553432,1
1068,1,17.388999999999996,168.01999999999998,1
1068,0,-24.982999999999993,163.69999999999996,1
1068,1,-68.2944791814357,156.7636102997327,1
1068,0,-84.19070498895415,0.0,0
1069,1,66.5516407657685,-34.52250221776578,0
1069,0,83.00658264054485,-47.49618596684833,0
1069,1,71.488,153.29000000000002,1
1069,0,37.41900942550904,146.61498562731984,1
1069,1,14.090292678228659,144.06604947920107,1
1069,0,-39.951,138.36,1
1069,1,-64.94217413087941,134.1164832156867,1
1069,0,-87.1012275791997,0.0,0
1069,1,-28.288999999999994,-46.262,0
1070,0,6.058799999999999,-49.78999999999999,0
1070,1,45.64105829150389,-54.20416142161134,0
1070,0,53.87457557016712,-55.437624898709664,0
1070,1,72.433,130.08,1
1070,0,-12.037963374867486,117.8168667319536,1
1070,1,-17.62016763923265,117.2443964088864,1
1070,0,-38.522,114.91999999999997,1
1070,1,-66.17792192647791,110.1686519060021,1
1070,0,-87.8367325172451,0.0,0
1070,1,-53.528000000000006,-66.59999999999998,0
1071,0,57.117999999999995,-79.61899999999999,0
1071,1,75.57799999999999,108.13,1
1071,0,-1.6621000000000001,95.24200000000002,1
1071,1,-65.89721612995874,86.63037969976372,1
1071,0,-88.01026569385243,0.0,1
1072,1,12.778,-97.70599999999999,0
1072,0,66.623,-105.39,0
1072,1,70.382,81.99099999999999,1
1072,0,7.6229000000000005,72.553,1
1072,1,-67.06252883337051,62.677560671136966,1
1072,0,-87.82057958728066,0.0,1
1073,1,33.074999999999996,-123.5,0
1073,0,69.614,-129.96,0
1073,1,69.27799999999999,57.977000000000004,1
1073,0,-28.80699999999999,45.193,1
1073,1,-67.97799864006133,38.77606296867039,1
1073,0,-87.04860763051484,0.0,1
1073,1,-31.005,-140.44,0
1073,0,-1.142,-143.54999999999998,0
1074,1,55.203,-150.14,0
1074,0,70.221,-153.80999999999997,0
1074,1,68.019,33.947,1
1074,0,-37.87199999999999,20.524,1
1074,1,-69.27544496684024,14.725835537048802,1
1074,0,-83.90644998001444,0.0,1
1074,1,-31.80399999999999,-163.95999999999998,0
1075,0,19.330999999999996,-169.24,0
1075,1,65.644,9.635899999999998,1
1075,0,1.7062999999999997,1.1016,1
1075,1,-47.048,174.32,0
1076,0,16.777,167.4,0
1076,1,51.556,163.22,0
1076,0,71.04599999999999,158.63,0
1076,1,-85.92708594498424,-179.5859540035896,0
1076,0,-67.79057382328548,154.82124484216897,0
1076,1,-43.07599999999999,150.15999999999997,0
1077,0,5.5813,144.91999999999996,0
1077,1,31.806000000000004,142.17,0
1077,0,72.15499999999999,134.55,0
1077,1,83.01151806187315,-24.36399604640692,1
1077,0,65.11989725924523,-37.74271412702597,1
1077,1,2.1741999999999995,-46.089,1
1077,0,-34.391999999999996,-49.91899999999999,1
1077,1,-87.49617923200178,-179.6292082436528,0
1077,0,-64.90819540588426,130.38254010834686,0
1077,1,-37.51299999999999,125.85000000000001,0
1078,0,74.675,109.68,0
1078,1,82.91408368499144,-48.24524943166611,1
1078,0,74.23614814619634,-57.990403186501936,1
1078,1,60.56499999999998,-62.434,1
1078,0,40.374,-65.597,1
1078,1,23.137012357148677,-67.5659828840793,1
1078,0,-56.30690024701622,-76.60435005049224,1
1078,1,-87.95232873421256,-179.5285803539572,0
1078,0,-65.53793968925565,106.9244065456748,0
1078,1,-6.090199999999999,98.85100000000001,0
1079,0,72.937,86.96599999999998,0
1079,1,58.513000000000005,-86.47,1
1079,0,10.186999999999998,-92.52499999999999,1
1079,1,-87.97764695616507,-178.93899580299643,1
1079,0,-66.15615161859165,83.47028724230601,0
1080,1,9.4137,73.67699999999999,0
1080,0,69.305,64.80599999999998,0
1080,1,66.122,-108.33999999999999,1
1080,0,22.988999999999994,-114.82000000000001,1
1080,1,-87.59838557312618,-178.91209060837548,1
1080,0,-66.70789612384299,60.00900545955296,0
1081,1,3.489,50.651999999999994,0
1081,0,66.77499999999999,41.98400000000001,0
1081,1,70.38899999999998,-130.58,1
1081,0,51.689,-134.89,1
1081,1,-3.4105000000000003,-141.13,1
1081,0,-31.032,-144.01,1
1081,1,-86.39106507595321,-179.9628662212865,1
1081,0,-68.16506375177329,36.837208055160595,0
1081,1,-35.62299999999999,31.139,0
1082,0,70.095,17.28,0
1082,1,70.264,-154.24000000000004,1
1082,0,51.208999999999996,-158.57999999999998,1
1082,1,27.3,-161.6,1
1082,0,-31.513999999999996,-167.68999999999997,1
1082,1,-79.03180840140784,-179.9503492517549,1
1082,0,-69.27990609050498,13.592406759284593,0
1083,1,1.8919999999999997,3.5748,0
1083,0,63.138,-4.3066,0
1083,1,12.742999999999997,173.26,1
1083,0,-29.92189277996303,168.87284276538435,1
1083,1,-42.07689444577422,167.4219567866795,1
1083,0,-54.369,165.62999999999997,1
1083,1,-69.38070609806091,162.1113471110903,1
1083,0,-82.05810535185033,0.0,0
1084,1,68.2779642229558,-29.334877409391837,0
1084,0,83.32709570794523,-42.63040790910342,0
1084,1,71.488,159.0,1
1084,0,45.318999999999996,153.33,1
1084,1,12.262,149.58999999999997,1
1084,0,-44.235,143.52,1
1084,1,-65.4631606302498,139.6885648521749,1
1084,0,-86.74511523249615,0.0,0
1084,1,-26.538,-40.744,0
1085,0,1.2564,-43.599,0
1085,1,63.63606442322076,-51.661640414586124,0
1085,0,81.57719382183912,-62.4115449535165,0
1085,1,72.59,135.86,1
1085,0,-37.88699999999999,120.71,1
1085,1,-65.25240841662199,116.13073036305639,1
1085,0,-87.72956198590357,0.0,0
1085,1,-45.61099999999998,-62.072,0
1086,0,22.537999999999997,-69.389,0
1086,1,38.186,-71.153,0
1086,0,61.55799999999999,-74.8,0
1086,1,74.163,113.01999999999998,1
1086,0,-7.581400000000002,100.35999999999999,1
1086,1,-66.16840101181405,92.2643483660948,1
1086,0,-88.00184771745919,0.0,0
1087,1,9.738199999999999,-91.688,0
1087,0,64.40799999999999,-99.08499999999998,0
1087,1,73.22,88.912,1
1087,0,4.581999999999999,77.958,1
1087,1,-67.52149585465855,68.25026436352982,1
1087,0,-87.90315152263588,0.0,1
1088,1,27.326,-117.13999999999999,0
1088,0,70.413,-124.54000000000002,0
1088,1,69.12,63.63199999999999,1
1088,0,12.105999999999996,55.096999999999994,1
1088,1,-67.17817198062775,44.73222025648542,1
1088,0,-87.32569566347597,0.0,1
1088,1,-30.847000000000005,-134.74,0
1088,0,-5.943099999999999,-137.35,0
1089,1,56.31299999999999,-144.61999999999998,0
1089,0,69.608,-147.87,0
1089,1,65.805,39.007,1
1089,0,-37.552,26.273,1
1089,1,-69.16681417190487,20.474523768448073,1
1089,0,-85.23014349273654,0.0,1
1089,1,-31.647,-158.26999999999998,0
1090,0,23.646999999999995,-163.98,0
1090,1,68.965,16.348,1
1090,0,-3.4127999999999994,6.299799999999999,1
1090,1,-41.6611977105369,179.3105145056925,0
1091,0,11.655,173.63999999999996,0
1091,1,52.825999999999986,168.72999999999996,0
1091,0,70.572,164.53,0
1091,1,58.95340228925298,-9.807747428796738,1
1091,0,50.683412814455984,-11.230134885695152,1
1091,1,33.844,-13.431999999999999,1
1091,0,6.6646,-16.311,1
1091,1,-85.00792914952233,-179.72308648346075,0
1091,0,-69.14904627483703,160.97386147412462,0
1091,1,-31.18676842672365,154.4361734060892,0
1092,0,12.780999999999999,149.90999999999997,0
1092,1,38.22678122525659,147.1248897158818,0
1092,0,73.26494,139.74497,0
1092,1,82.5070716770348,-19.8369767012022,1
1092,0,68.01819859535235,-31.198566262376403,1
1092,1,0.8968199999999998,-40.50699999999999,1
1092,0,-26.746000000000002,-43.34799999999999,1
1092,1,-87.28211444454774,-179.5211550997512,0
1092,0,-65.04844529807615,136.12928780019018,0
1092,1,-36.083,131.38,0
1093,0,73.73,115.90000000000002,0
1093,1,83.38221044721357,-41.30452000706087,1
1093,0,69.45488385363632,-54.347087148865654,1
1093,1,57.870999999999995,-57.259,1
1093,0,41.491,-59.745,1
1093,1,21.376,-62.042,1
1093,0,-59.116,-71.424,1
1093,1,-87.89313685384704,-179.32106594371515,0
1093,0,-65.5972383546813,112.65236569371757,0
1093,1,-10.885999999999997,105.05000000000001,0
1094,0,76.245,90.79599999999999,0
1094,1,54.855999999999995,-81.42199999999998,1
1094,0,6.8203000000000005,-87.154,1
1094,1,-88.00483875141589,-179.14717449161253,1
1094,0,-65.94761457842407,89.1236421246459,0
1095,1,2.8535999999999997,80.046,0
1095,0,67.883,70.98400000000001,0
1095,1,66.597,-102.49,1
1095,0,19.472999999999992,-109.47999999999999,1
1095,1,-87.73946446261002,-178.92155881451117,1
1095,0,-67.3041090053382,65.894385584139,0
1096,1,12.773,55.42699999999999,0
1096,0,68.04,47.312999999999995,0
1096,1,69.024,-125.36000000000001,1
1096,0,47.07899999999999,-129.85999999999999,1
1096,1,-8.526000000000002,-135.93,1
1096,0,-30.233000000000008,-138.21,1
1096,1,-86.81346248724246,-179.46860355387855,1
1096,0,-67.50525274290703,42.3404628610494,0
1096,1,-27.982,35.979,0
1097,0,71.829,22.306,0
1097,1,70.247,-148.53999999999996,1
1097,0,53.276999999999994,-152.54,1
1097,1,28.581000000000007,-155.74999999999997,1
1097,0,-30.713999999999995,-161.89,1
1097,1,-82.73576645816298,-179.98711123407315,1
1097,0,-69.17220442465947,19.26405565870205,0
1097,1,-27.836760762616482,12.34547700166099,0
1098,0,56.477,2.7709,0
1098,1,3.1439999999999992,177.99999999999997,1
1098,0,-48.82599999999999,172.21,1
1098,1,-76.04046028165378,164.63766655344998,1
1098,0,-77.51736586310342,0.0,0
1099,1,5.8968,-14.735,0
1099,0,36.27,-17.975,0
1099,1,69.49652714650142,-24.033469940766935,0
1099,0,83.57691090510583,-37.63911252090172,0
1099,1,70.064,164.15999999999997,1
1099,0,49.929,159.69999999999996,1
1099,1,8.098100000000002,154.88,1
1099,0,-44.396,149.20999999999998,1
1099,1,-66.10806064437355,145.221456114815,1
1099,0,-86.24842435845459,0.0,0
1099,1,-14.664870158837774,-36.28377879085707,0
1099,0,-2.1894420992608516,-37.5436545658333,0
1100,1,59.91426843573864,-45.12415792195894,0
1100,0,82.13735237210395,-57.742838760200186,0
1100,1,72.748,141.63999999999996,1
1100,0,30.010000000000005,133.56,1
1100,1,7.3004999999999995,131.18,1
1100,0,-36.137,126.62999999999998,1
1100,1,-65.26988893561247,121.83539182665059,1
1100,0,-87.58599180704118,0.0,0
1100,1,-41.64600000000001,-56.885999999999996,0
1101,0,21.898000000000003,-63.611999999999995,0
1101,1,40.096999999999994,-65.679,0
1101,0,61.398,-69.056,0
1101,1,73.378,118.31999999999996,1
1101,0,-10.937,105.72999999999999,1
1101,1,-64.35977126034584,98.45460634376602,1
1101,0,-87.97364038906167,0.0,0
1102,1,6.697799999999999,-85.67099999999999,0
1102,0,60.446000000000005,-92.467,0
1102,1,77.4109,97.23239999999998,1
1102,0,14.664999999999997,84.687,1
1102,1,-67.91700518544212,73.84014221581818,1
1102,0,-87.96101535132303,0.0,1
1103,1,19.491999999999997,-110.59999999999998,0
1103,0,69.938,-118.66,0
1103,1,68.965,69.287,1
1103,0,21.386,61.764999999999986,1
1103,1,-65.99903650943558,50.78293543278034,1
1103,0,-87.53370768318256,0.0,1
1103,1,-30.531,-129.07,0
1103,0,-13.62,-130.87,0
1104,1,55.364,-138.74,0
1104,0,69.56,-142.13999999999996,0
1104,1,68.807,45.61999999999999,1
1104,0,-31.987999999999992,32.636,1
1104,1,-68.99342903848556,26.24523196702373,1
1104,0,-86.0554660069778,0.0,1
1104,1,-31.484999999999996,-152.58,0
1105,0,28.117999999999988,-158.75999999999996,0
1105,1,52.73783391289946,-161.9259416264585,0
1105,0,60.309809993730646,-163.30059145008954,0
1105,1,71.653,23.065,1
1105,0,-20.769910303140712,10.23956188318604,1
1105,1,-69.53774851948005,2.4351132825745716,1
1105,0,-74.93436847146427,0.0,1
1105,1,-32.441,-176.08999999999997,0
1106,0,7.490099999999998,179.77,0
1106,1,60.01775878499434,173.13757113851807,0
1106,0,70.13832897420438,170.40030399531702,0
1106,1,63.113,-3.203,1
1106,0,2.3489,-11.033,1
1106,1,-83.45869364805245,-179.9321069541897,0
1106,0,-70.3186694904007,167.10261329753007,0
1106,1,-25.584999999999997,159.52999999999997,0
1107,0,7.816699999999998,156.12,0
1107,1,42.95917497961246,152.2387223096096,0
1107,0,72.622,145.76,0
1107,1,81.94160573419477,-15.277644910727611,1
1107,0,69.13853905870123,-25.12047657334354,1
1107,1,-4.756961694258726,-35.3630820314732,1
1107,0,-14.908469904848785,-36.39059906471965,1
1107,1,-87.00100888350667,-179.34598240830195,0
1107,0,-65.68359840195531,142.0092499827577,0
1107,1,-39.264999999999986,137.48,0
1108,0,4.460799999999999,132.84,0
1108,1,24.136999999999997,130.81,0
1108,0,73.098,121.92,0
1108,1,83.5482639104341,-35.11122714264408,1
1108,0,62.63203429443177,-50.55757934334329,1
1108,1,11.141,-57.387,1
1108,0,-47.249,-63.75399999999999,1
1108,1,-87.81697586991993,-178.7127202377003,0
1108,0,-66.52418783794846,118.62147124857508,0
1108,1,-33.82438871038944,113.2091224688252,0
1108,0,-25.518050142900677,112.28084832076439,0
1108,1,-12.008,110.87000000000002,0
1109,0,77.026,95.941,0
1109,1,81.25113957107678,-63.74854595540111,1
1109,0,76.21907251509036,-68.98830960578438,1
1109,1,61.52300000000001,-74.43,1
1109,0,-8.355505020816366,-82.9632451076581,1
1109,1,-88.01073109127971,-179.3707912974265,0
1109,0,-65.91253743859264,94.82432514214427,0
1110,1,14.533000000000001,84.57799999999999,0
1110,0,70.09100000000001,75.95,0
1110,1,64.069,-97.459,1
1110,0,14.678000000000004,-104.27,1
1110,1,-87.85431025240501,-179.53323966690232,1
1110,0,-67.69722213527392,71.72280847602431,0
1111,1,19.968,60.39600000000001,0
1111,0,69.458,52.553,0
1111,1,69.131,-119.60999999999999,1
1111,0,36.091,-125.56,1
1111,1,-14.115000000000002,-130.79000000000002,1
1111,0,-31.342,-132.62999999999997,1
1111,1,-87.15531594969421,-179.5262658985643,1
1111,0,-66.60078194779923,47.78125415473748,0
1111,1,-21.288999999999998,40.968,0
1112,0,71.825,28.019,0
1112,1,70.551,-142.71,1
1112,0,55.664999999999985,-146.43,1
1112,1,16.117,-151.36,1
1112,0,-31.185999999999996,-156.23,1
1112,1,-84.5426736269157,-179.9149853344256,1
1112,0,-69.03508777299574,24.925793091667963,0
1112,1,-38.00899999999999,19.226999999999997,0
1113,0,64.082,6.8850999999999996,0
1113,1,17.391999999999996,-174.84999999999997,1
1113,0,-35.806,179.61999999999998,1
1113,1,-77.36354214423095,169.37695609769818,1
1113,0,-69.51688162435465,1.4772635186596006,0
1114,1,0.7704899999999999,-8.511299999999999,0
1114,0,33.393,-11.928,0
1114,1,73.67342155431398,-20.08405576191947,0
1114,0,83.54665495429215,-31.84190593396547,0
1114,1,68.964,169.48,1
1114,0,54.702999999999996,166.16999999999996,1
1114,1,13.704999999999998,161.16,1
1114,0,-18.603999999999992,157.89,1
1114,1,-66.68735316928687,150.76597014467455,1
1114,0,-85.52400337543973,0.0,0
1115,1,63.794535027863844,-40.28100687957843,0
1115,0,82.38708530720652,-52.54917324446393,0
1115,1,72.90399999999998,147.42999999999998,1
1115,0,30.008000000000003,139.27,1
1115,1,4.0974,136.57,1
1115,0,-36.298,132.31999999999996,1
1115,1,-64.90677200669668,127.6391054831789,1
1115,0,-87.3955310555521,0.0,0
1115,1,-36.72,-51.784,0
1116,0,10.216,-56.698,0
1116,1,41.04899999999999,-60.08899999999999,0
1116,0,61.23499999999999,-63.31099999999999,0
1116,1,74.17,124.44,1
1116,0,-11.892,111.34,1
1116,1,-65.13196391842544,103.9650678617046,1
1116,0,-87.92358241740077,0.0,0
1116,1,-58.11799999999999,-72.278,0
1116,0,-34.023999999999994,-75.72299999999998,0
1116,1,-16.328,-77.64199999999998,0
1117,0,58.69799999999999,-86.405,0
1117,1,78.092,103.52,1
1117,0,17.709,90.70999999999998,1
1117,1,-67.5568057653555,79.6621097693591,1
1117,0,-87.99606495638302,0.0,1
1118,1,15.169999999999998,-104.44,0
1118,0,66.77399999999999,-111.91999999999999,0
1118,1,69.442,75.15999999999998,1
1118,0,19.631,67.29099999999998,1
1118,1,-66.26747709164286,56.41885757319977,1
1118,0,-87.69014094758604,0.0,1
1118,1,-32.55713178849969,-123.13007159079122,0
1118,0,-18.765116157480854,-124.62771415626187,0
1119,1,48.684999999999995,-131.98,0
1119,0,68.943,-136.22,0
1119,1,68.96999999999998,51.383,1
1119,0,-20.827000000000005,39.564,1
1119,1,-68.56818082965269,32.09742485581157,1
1119,0,-86.61083218196536,0.0,1
1119,1,-31.012,-146.91999999999996,0
1120,0,17.248,-151.88999999999996,0
1120,1,52.81999999999999,-156.23,0
1120,0,70.246,-160.31,0
1120,1,71.494,28.709,1
1120,0,-31.508999999999997,14.78,1
1120,1,-69.42608220128366,8.184244798607015,1
1120,0,-81.02627936524172,0.0,1
1120,1,-31.963,-170.43999999999997,0
1121,0,17.885000000000005,-175.58,0
1121,1,61.29951704429601,178.5771922210063,0
1121,0,69.91557537510107,176.19202609898463,0
1121,1,57.56900000000001,1.3461999999999998,1
1121,0,1.0740000000000003,-5.4509,1
1121,1,-50.22099999999999,168.3,0
1121,0,-42.25251970861677,167.18744646878872,0
