rgt,trans_type,lat,lon,asc_req
1048,0,-10.05411318509485,-82.35601062517676,1
1049,1,14.219999999999999,85.38899999999998,0
1049,0,70.572,76.549,0
1049,1,85.4112373921605,-73.71099641619077,1
1049,0,14.351999999999999,-103.52,1
1050,1,20.774,61.09,0
1050,0,69.62200000000001,53.273999999999994,0
1050,1,80.48284323533166,-111.34471776099538,1
1050,0,34.808,-124.93000000000002,1
1050,1,-14.121,-130.01,1
1050,0,-30.712,-131.77999999999997,1
1050,1,-21.602,41.779999999999994,0
1051,0,71.35799999999999,28.992000000000004,0
1051,1,69.646,-142.26999999999998,1
1051,0,55.49999999999999,-145.68000000000004,1
1051,1,14.510999999999997,-150.75,1
1051,0,-31.033,-155.42999999999998,1
1051,1,-38.162,20.024,0
1052,0,64.082,7.663599999999999,0
1052,1,71.05715484122696,-165.3533850329548,1
1052,0,58.95219965815666,-168.6567204224368,1
1052,1,17.552000000000003,-174.05,1
1052,0,-32.943,-179.27,1
1052,1,-39.01222222471042,-179.9929548183141,1
1052,0,-41.55487156385793,179.68773497728105,1
1053,1,0.93058,-7.748700000000001,0
1053,0,34.989,-11.334999999999999,0
1053,1,70.385,170.77,1
1053,0,54.702999999999996,166.95,1
1053,1,15.786000000000001,162.15,1
1053,0,-25.622999999999998,157.93,1
1054,1,72.432,147.99,1
1054,0,30.008000000000003,140.05,1
1054,1,12.891641821048566,138.2333976042955,1
1054,0,-36.775,133.04,1
1054,1,-36.083999999999996,-51.08200000000001,0
1055,0,9.582700000000003,-55.85499999999999,0
1055,1,40.73700000000001,-59.271,0
1055,0,71.65314170966967,-65.60747777178766,0
1055,1,78.16733020436646,-69.5752933801861,0
1055,0,85.30128601361069,-85.53789521602134,0
1055,1,74.164,125.22,1
1055,0,-12.058000000000002,112.09999999999998,1
1055,1,-59.53199999999998,-71.223,0
1055,0,-32.26599999999999,-75.146,0
1055,1,-17.917999999999996,-76.69899999999998,0
1056,0,82.38159691736205,-98.97463545492023,0
1056,1,77.617,103.88999999999999,1
1056,0,17.222,91.438,1
1057,1,14.858000000000006,-103.62999999999998,0
1057,0,79.3833204281546,-118.01242864317591,0
1057,1,80.76984247563023,83.7172996249578,1
1057,0,18.504,67.952,1
1057,1,-32.60114664163976,-122.34633712138498,0
1057,0,-20.277389065321227,-123.6910059163365,0
1058,1,48.208,-131.12999999999997,0
1058,0,69.59399999999998,-135.66999999999996,0
1058,1,69.285,52.269,1
1058,0,-22.741999999999997,40.14,1
1058,1,-30.852000000000004,-146.15999999999997,0
1059,0,12.129,-150.59,0
1059,1,52.184,-155.35,0
1059,0,70.202,-159.50999999999996,0
1059,1,71.336,29.423000000000002,1
1059,0,-32.941,15.395,1
1059,1,-32.28099999999999,-169.61999999999998,0
1060,0,16.932,-174.7,0
1060,1,60.68486813088876,179.48749747901888,0
1060,0,72.10825645044987,176.09895805975412,0
1060,1,57.87999999999999,2.1833,1
1060,0,1.2274000000000003,-4.6569,1
1060,1,-50.214999999999996,169.07,0
1060,0,-43.04667703221897,168.06945452612956,0
1060,1,-27.826449230510942,166.2603349590316,0
1061,0,17.577999999999996,161.61,0
1061,1,47.42199999999999,158.11999999999998,0
1061,0,71.20400000000001,152.85999999999999,0
1061,1,-45.769999999999996,144.82,0
1062,0,12.943999999999997,138.47,0
1062,1,30.529000000000007,136.6,0
1062,0,72.943,128.48,0
1062,1,8.4174,-51.172999999999995,1
1062,0,-40.748,-56.39999999999999,1
1062,1,-37.82999999999999,120.17,0
1062,0,-17.05138858543008,117.87619455551915,0
1062,1,-11.971270363190337,117.3556822400296,0
1063,0,77.336,102.17999999999999,0
1063,1,71.37984047401338,-65.04321578079903,1
1063,0,38.31099999999999,-71.56299999999999,1
1063,1,24.580999999999996,-73.123,1
1063,0,-17.805,-77.43899999999998,1
1064,1,18.536,90.65499999999999,0
1064,0,70.727,82.199,0
1064,1,85.4527939479094,-67.74503758987795,1
1064,0,12.111999999999998,-98.04099999999998,1
1065,1,20.451,66.834,0
1065,0,69.461,59.041000000000004,0
1065,1,81.39457262558003,-104.26112758400708,1
1065,0,29.543,-119.81999999999998,1
1065,1,-18.591999999999995,-124.76,1
1065,0,-31.506000000000004,-126.15999999999997,1
1065,1,-28.302,48.211999999999996,0
1066,0,65.983,36.497,0
1066,1,68.998,-136.78,1
1066,0,55.342999999999996,-139.99999999999997,1
1066,1,2.0307999999999997,-146.29,1
1066,0,-31.031000000000002,-149.72,1
1066,1,-37.848,25.695999999999998,0
1067,0,67.40799999999999,12.462999999999997,0
1067,1,72.36593505800401,-159.0908550391431,1
1067,0,52.298743226065774,-164.1173453783883,1
1067,1,18.667999999999996,-168.22,1
1067,0,-31.513999999999996,-173.39999999999998,1
1068,1,0.9265500000000001,-2.0386,0
1068,0,61.864999999999995,-9.7251,0
1068,1,73.14298838765006,177.65415973175402,1
1068,0,59.60845853290893,173.56700863787333,1
1068,1,17.388999999999996,168.01999999999998,1
1068,0,-24.982999999999993,163.69999999999996,1
1069,1,71.488,153.29000000000002,1
1069,0,37.41900942550904,146.61498562731984,1
1069,1,14.090292678228659,144.06604947920107,1
1069,0,-39.951,138.36,1
1069,1,-28.288999999999994,-46.262,0
1070,0,6.058799999999999,-49.78999999999999,0
1070,1,45.64105829150389,-54.20416142161134,0
1070,0,55.326797787462475,-55.68383460330467,0
1070,1,79.24496276973773,-64.93307982769772,0
1070,0,85.45772473937373,-80.7718214415341,0
1070,1,72.433,130.08,1
1070,0,-12.037963374867486,117.8168667319536,1
1070,1,-17.62016763923265,117.2443964088864,1
1070,0,-38.522,114.91999999999997,1
1070,1,-53.528000000000006,-66.59999999999998,0
1071,0,83.27444141323328,-95.4132244035932,0
1071,1,75.57799999999999,108.13,1
1071,0,-1.6621000000000001,95.24200000000002,1
1072,1,12.778,-97.70599999999999,0
1072,0,80.29584233138301,-113.40724212796005,0
1072,1,82.35217243074975,92.18765550985998,1
1072,0,7.6229000000000005,72.553,1
1073,1,33.074999999999996,-123.5,0
1073,0,69.614,-129.96,0
1073,1,78.16179343700642,62.838802289176066,1
1073,0,-28.80699999999999,45.193,1
1073,1,-31.005,-140.44,0
1073,0,-1.142,-143.54999999999998,0
1074,1,55.203,-150.14,0
1074,0,70.221,-153.80999999999997,0
1074,1,68.019,33.947,1
1074,0,-37.87199999999999,20.524,1
1074,1,-31.80399999999999,-163.95999999999998,0
1075,0,19.330999999999996,-169.24,0
1075,1,62.795821762709686,-175.2692928799138,0
1075,0,73.37361176102586,-178.77755502238043,0
1075,1,65.644,9.635899999999998,1
1075,0,1.7062999999999997,1.1016,1
1075,1,-47.048,174.32,0
1076,0,16.777,167.4,0
1076,1,51.556,163.22,0
1076,0,71.04599999999999,158.63,0
1076,1,-43.07599999999999,150.15999999999997,0
1077,0,5.5813,144.91999999999996,0
1077,1,31.806000000000004,142.17,0
1077,0,72.15499999999999,134.55,0
1077,1,2.1741999999999995,-46.089,1
1077,0,-34.391999999999996,-49.91899999999999,1
1077,1,-37.51299999999999,125.85000000000001,0
1078,0,74.675,109.68,0
1078,1,60.56499999999998,-62.434,1
1078,0,40.374,-65.597,1
1078,1,23.137012357148677,-67.5659828840793,1
1078,0,-56.30690024701622,-76.60435005049224,1
1078,1,-6.090199999999999,98.85100000000001,0
1079,0,72.937,86.96599999999998,0
1079,1,85.37593253996191,-62.50002045099431,1
1079,0,10.186999999999998,-92.52499999999999,1
1080,1,9.4137,73.67699999999999,0
1080,0,69.305,64.80599999999998,0
1080,1,85.22942172117787,-86.95849371033755,1
1080,0,22.988999999999994,-114.82000000000001,1
1081,1,3.489,50.651999999999994,0
1081,0,66.77499999999999,41.98400000000001,0
1081,1,70.38899999999998,-130.58,1
1081,0,51.689,-134.89,1
1081,1,-3.4105000000000003,-141.13,1
1081,0,-31.032,-144.01,1
1081,1,-35.62299999999999,31.139,0
1082,0,70.095,17.28,0
1082,1,70.264,-154.24000000000004,1
1082,0,51.208999999999996,-158.57999999999998,1
1082,1,27.3,-161.6,1
1082,0,-31.513999999999996,-167.68999999999997,1
1083,1,1.8919999999999997,3.5748,0
1083,0,63.138,-4.3066,0
1083,1,73.12441049661173,-176.6457451867543,1
1083,0,60.63422509283616,179.48829660079593,1
1083,1,12.742999999999997,173.26,1
1083,0,-29.92189277996303,168.87284276538435,1
1083,1,-43.98099289954801,167.1725783804178,1
1083,0,-54.369,165.62999999999997,1
1084,1,71.488,159.0,1
1084,0,45.318999999999996,153.33,1
1084,1,12.262,149.58999999999997,1
1084,0,-44.235,143.52,1
1084,1,-26.538,-40.744,0
1085,0,1.2564,-43.599,0
1085,1,80.2591134306481,-60.42730918689197,0
1085,0,85.46199955701053,-75.08370318300378,0
1085,1,72.59,135.86,1
1085,0,-37.88699999999999,120.71,1
1085,1,-45.61099999999998,-62.072,0
1086,0,22.537999999999997,-69.389,0
1086,1,38.186,-71.153,0
1086,0,84.26012144743518,-92.86534605507762,0
1086,1,74.163,113.01999999999998,1
1086,0,-7.581400000000002,100.35999999999999,1
1087,1,9.738199999999999,-91.688,0
1087,0,80.83592226597092,-108.44930053501791,0
1087,1,82.33344640779984,97.85978648283879,1
1087,0,4.581999999999999,77.958,1
1088,1,27.326,-117.13999999999999,0
1088,0,70.413,-124.54000000000002,0
1088,1,78.58065771361974,68.93826749425307,1
1088,0,12.105999999999996,55.096999999999994,1
1088,1,-30.847000000000005,-134.74,0
1088,0,-5.943099999999999,-137.35,0
1089,1,56.31299999999999,-144.61999999999998,0
1089,0,69.608,-147.87,0
1089,1,65.805,39.007,1
1089,0,-37.552,26.273,1
1089,1,-31.647,-158.26999999999998,0
1090,0,23.646999999999995,-163.98,0
1090,1,61.73655112530092,-169.3177072495111,0
1090,0,68.55800279976866,-171.13913433197797,0
1090,1,68.965,16.348,1
1090,0,-3.4127999999999994,6.299799999999999,1
1090,1,-41.6611977105369,179.3105145056925,0
1091,0,11.655,173.63999999999996,0
1091,1,52.825999999999986,168.72999999999996,0
1091,0,70.572,164.53,0
1091,1,58.95340228925298,-9.807747428796738,1
1091,0,50.683412814455984,-11.230134885695152,1
1091,1,33.844,-13.431999999999999,1
1091,0,6.6646,-16.311,1
1091,1,-31.18676842672365,154.4361734060892,0
1092,0,12.780999999999999,149.90999999999997,0
1092,1,38.22678122525659,147.1248897158818,0
1092,0,73.26494,139.74497,0
1092,1,0.8968199999999998,-40.50699999999999,1
1092,0,-26.746000000000002,-43.34799999999999,1
1092,1,-36.083,131.38,0
1093,0,73.73,115.90000000000002,0
1093,1,57.870999999999995,-57.259,1
1093,0,41.491,-59.745,1
1093,1,21.376,-62.042,1
1093,0,-59.116,-71.424,1
1093,1,-10.885999999999997,105.05000000000001,0
1094,0,76.245,90.79599999999999,0
1094,1,85.24381912798844,-57.55185518804078,1
1094,0,6.8203000000000005,-87.154,1
1095,1,2.8535999999999997,80.046,0
1095,0,78.3739235622774,65.47209716965862,0
1095,1,85.44207527162237,-80.00097097653125,1
1095,0,19.472999999999992,-109.47999999999999,1
1096,1,12.773,55.42699999999999,0
1096,0,68.04,47.312999999999995,0
1096,1,78.89837769299778,-119.6994844219577,1
1096,0,47.07899999999999,-129.85999999999999,1
1096,1,-8.526000000000002,-135.93,1
1096,0,-30.233000000000008,-138.21,1
1096,1,-27.982,35.979,0
1097,0,71.829,22.306,0
1097,1,70.247,-148.53999999999996,1
1097,0,53.276999999999994,-152.54,1
1097,1,28.581000000000007,-155.74999999999997,1
1097,0,-30.713999999999995,-161.89,1
1097,1,-27.836760762616482,12.34547700166099,0
1098,0,56.477,2.7709,0
1098,1,69.13192194442566,-172.55061703496423,1
1098,0,62.51049861072879,-174.38987993225993,1
1098,1,3.1439999999999992,177.99999999999997,1
1098,0,-48.82599999999999,172.21,1
1099,1,5.8968,-14.735,0
1099,0,36.27,-17.975,0
1099,1,70.064,164.15999999999997,1
1099,0,49.929,159.69999999999996,1
1099,1,8.098100000000002,154.88,1
1099,0,-44.396,149.20999999999998,1
1099,1,-14.664870158837774,-36.28377879085707,0
1099,0,-2.1894420992608516,-37.5436545658333,0
1100,1,72.748,141.63999999999996,1
1100,0,30.010000000000005,133.56,1
1100,1,7.3004999999999995,131.18,1
1100,0,-36.137,126.62999999999998,1
1100,1,-41.64600000000001,-56.885999999999996,0
1101,0,21.898000000000003,-63.611999999999995,0
1101,1,40.096999999999994,-65.679,0
1101,0,84.98048611064293,-90.29218279850974,0
1101,1,73.378,118.31999999999996,1
1101,0,-10.937,105.72999999999999,1
1102,1,6.697799999999999,-85.67099999999999,0
1102,0,81.47938958095409,-103.75350206988374,0
1102,1,77.4109,97.23239999999998,1
1102,0,14.664999999999997,84.687,1
1103,1,19.491999999999997,-110.59999999999998,0
1103,0,69.938,-118.66,0
1103,1,79.18823106573575,75.26182804967574,1
1103,0,21.386,61.764999999999986,1
1103,1,-30.531,-129.07,0
1103,0,-13.62,-130.87,0
1104,1,55.364,-138.74,0
1104,0,69.56,-142.13999999999996,0
1104,1,68.807,45.61999999999999,1
1104,0,-31.987999999999992,32.636,1
1104,1,-31.484999999999996,-152.58,0
1105,0,28.117999999999988,-158.75999999999996,0
1105,1,52.73783391289946,-161.9259416264585,0
1105,0,70.77210086160079,-166.21618925622815,0
1105,1,71.653,23.065,1
1105,0,-20.769910303140712,10.23956188318604,1
1105,1,-32.441,-176.08999999999997,0
1106,0,7.490099999999998,179.77,0
1106,1,59.57373999319337,173.227951739565,0
1106,0,71.66003507206156,169.80188987828734,0
1106,1,63.113,-3.203,1
1106,0,2.3489,-11.033,1
1106,1,-25.584999999999997,159.52999999999997,0
1107,0,7.816699999999998,156.12,0
1107,1,42.95917497961246,152.2387223096096,0
1107,0,72.622,145.76,0
1107,1,-4.756961694258726,-35.3630820314732,1
1107,0,-14.908469904848785,-36.39059906471965,1
1107,1,-39.264999999999986,137.48,0
1108,0,4.460799999999999,132.84,0
1108,1,24.136999999999997,130.81,0
1108,0,73.098,121.92,0
1108,1,11.141,-57.387,1
1108,0,-47.249,-63.75399999999999,1
1108,1,-33.82438871038944,113.2091224688252,0
1108,0,-25.518050142900677,112.28084832076439,0
1108,1,-12.008,110.87000000000002,0
1109,0,77.026,95.941,0
1109,1,84.88156513934074,-53.72545484647286,1
1109,0,78.78542011691945,-66.86894425239748,1
1109,1,73.5589152942743,-70.54666173009366,1
1109,0,-8.355505020816366,-82.9632451076581,1
1110,1,14.533000000000001,84.57799999999999,0
1110,0,70.09100000000001,75.95,0
1110,1,85.42859163729148,-74.38274046451109,1
1110,0,14.678000000000004,-104.27,1
1111,1,19.968,60.39600000000001,0
1111,0,69.458,52.553,0
1111,1,80.3775417366223,-112.26554586531121,1
1111,0,36.091,-125.56,1
1111,1,-14.115000000000002,-130.79000000000002,1
1111,0,-31.342,-132.62999999999997,1
1111,1,-21.288999999999998,40.968,0
1112,0,71.825,28.019,0
1112,1,70.551,-142.71,1
1112,0,55.664999999999985,-146.43,1
1112,1,16.117,-151.36,1
1112,0,-31.185999999999996,-156.23,1
1112,1,-38.00899999999999,19.226999999999997,0
1113,0,64.082,6.8850999999999996,0
1113,1,70.76049890425492,-166.2486230246777,1
1113,0,60.76146822131792,-169.065963715698,1
1113,1,17.391999999999996,-174.84999999999997,1
1113,0,-35.806,179.61999999999998,1
1114,1,0.7704899999999999,-8.511299999999999,0
1114,0,33.393,-11.928,0
1114,1,68.964,169.48,1
1114,0,54.702999999999996,166.16999999999996,1
1114,1,13.704999999999998,161.16,1
1114,0,-18.603999999999992,157.89,1
1115,1,72.90399999999998,147.42999999999998,1
1115,0,30.008000000000003,139.27,1
1115,1,4.0974,136.57,1
1115,0,-36.298,132.31999999999996,1
1115,1,-36.72,-51.784,0
1116,0,10.216,-56.698,0
1116,1,41.04899999999999,-60.08899999999999,0
1116,0,72.09564009755802,-66.57513654653661,0
1116,1,78.02333216646734,-70.22473597617315,0
1116,0,85.27946174590691,-86.19017794812544,0
1116,1,74.17,124.44,1
1116,0,-11.892,111.34,1
1116,1,-58.11799999999999,-72.278,0
1116,0,-34.023999999999994,-75.72299999999998,0
1116,1,-16.328,-77.64199999999998,0
1117,0,82.25232178325119,-99.48374044141494,0
1117,1,78.092,103.52,1
1117,0,17.709,90.70999999999998,1
1118,1,15.169999999999998,-104.44,0
1118,0,79.20391890424871,-118.59514550461438,0
1118,1,80.3550961193055,82.36248693478642,1
1118,0,19.631,67.29099999999998,1
1118,1,-32.55713178849969,-123.13007159079122,0
1118,0,-18.765116157480854,-124.62771415626187,0
1119,1,48.684999999999995,-131.98,0
1119,0,68.943,-136.22,0
1119,1,68.96999999999998,51.383,1
1119,0,-20.827000000000005,39.564,1
1119,1,-31.012,-146.91999999999996,0
1120,0,17.248,-151.88999999999996,0
1120,1,52.81999999999999,-156.23,0
1120,0,70.246,-160.31,0
1120,1,71.494,28.709,1
1120,0,-31.508999999999997,14.78,1
1120,1,-31.963,-170.43999999999997,0
1121,0,17.885000000000005,-175.58,0
1121,1,60.66544848706223,178.7128976375102,0
1121,0,72.01696373287366,175.35996994223865,0
1121,1,57.56900000000001,1.3461999999999998,1
1121,0,1.0740000000000003,-5.4509,1
1121,1,-50.22099999999999,168.3,0
1121,0,-43.73218277922322,167.38108069115964,0
1121,1,-27.399518621579645,165.43478653089736,0
1122,0,13.572,161.24,0
1122,1,47.256,157.36999999999998,0
1122,0,71.671,151.88999999999996,0
1122,1,-43.714999999999996,143.75999999999996,0
1123,0,4.9359,138.5,0
1123,1,30.20300000000001,135.86,0
1123,0,73.093,127.63,0
1123,1,9.2245,-51.871,1
1123,0,-42.488,-57.40099999999999,1
1123,1,-38.79,119.50999999999998,0
1123,0,-17.691331477865052,117.16375648378904,0
1123,1,-11.99077853386538,116.57897399861912,0
1124,0,77.336,101.41,0
1124,1,71.65182180566312,-65.70957141542264,1
1124,0,37.833,-72.4,1
1124,1,24.900999999999993,-73.867,1
1124,0,-16.687,-78.102,1
1125,1,18.215999999999998,89.90899999999999,0
1125,0,70.569,81.48099999999998,0
1125,1,85.41355157613113,-68.76547697179357,1
1125,0,12.432999999999998,-98.78699999999999,1
1126,1,21.564,65.93799999999999,0
1126,0,69.29699999999998,58.319,0
1126,1,81.16678445319344,-105.40873489554238,1
1126,0,30.028999999999993,-120.55000000000001,1
1126,1,-17.627,-125.44000000000001,1
1126,0,-31.658999999999992,-126.95000000000002,1
1126,1,-28.62699999999999,47.469,0
1127,0,66.767,35.497,0
1127,1,69.017,-137.55,1
1127,0,54.715,-140.87999999999997,1
1127,1,2.5177,-147.02,1
1127,0,-30.864999999999995,-150.48,1
1127,1,-37.378,24.859999999999996,0
1128,0,66.927,11.827999999999998,0
1128,1,72.38533361814639,-159.86075409838136,1
1128,0,52.14501985981034,-164.92033460336026,1
1128,1,19.794000000000004,-168.89,1
1128,0,-32.144000000000005,-174.25,1
1129,1,1.2463999999999997,-2.8491999999999997,0
1129,0,58.69299999999999,-9.8439,0
1129,1,72.09073924810379,176.39254137312136,1
1129,0,59.352651612658704,172.73693288985325,1
1129,1,16.109,167.10999999999999,1
1129,0,-25.620000000000005,162.86,1
1130,1,71.646,152.58,1
1130,0,36.3004525037479,145.70225083450484,1
1130,1,14.109931341709778,143.28936164212146,1
1130,0,-39.951,137.58,1
1130,1,-28.926,-46.96999999999999,0
1131,0,8.132500000000002,-50.778,0
1131,1,45.23948443880621,-54.9281385861364,0
1131,0,56.11948777613348,-56.60170536153803,0
1131,1,79.1010713149965,-65.55798148762176,0
1131,0,85.43674604696722,-81.4203868683194,0
1131,1,72.282,129.23,1
1131,0,-12.023972450327067,117.03962102597261,1
1131,1,-18.430796307391166,116.3815931035225,1
1131,0,-38.196999999999996,114.17999999999999,1
1131,1,-59.06499999999999,-66.384,0
1132,0,83.14330761450442,-95.84100479379512,0
1132,1,75.899,107.55999999999999,1
1132,0,-0.69491,94.56,1
1133,1,12.610999999999997,-98.46699999999998,0
1133,0,80.22947724156329,-114.09867455611044,0
1133,1,82.310108083407,91.32066894958092,1
1133,0,12.270999999999999,72.244,1
1134,1,34.824,-124.48000000000002,0
1134,0,69.59399999999998,-130.73,0
1134,1,69.285,57.20099999999999,1
1134,0,-29.118999999999996,44.37899999999999,1
1134,1,-31.012,-141.21,0
1134,0,-1.3091,-144.30999999999997,0
1135,1,55.36099999999999,-150.93999999999997,0
1135,0,70.833,-154.82,0
1135,1,68.494,33.321,1
1135,0,-38.18899999999999,19.706,1
1135,1,-31.96399999999999,-164.73,0
1136,0,20.129999999999995,-170.1,0
1136,1,62.966092767168,-176.08790390500005,0
1136,0,73.40611594115352,-179.57251131527246,0
1136,1,63.428000000000004,8.2922,1
1136,0,1.7070000000000003,0.32296,1
1136,1,-47.83999999999999,173.66000000000003,0
1137,0,17.73,166.52999999999997,0
1137,1,51.39,162.46,0
1137,0,71.355,157.72999999999996,0
1137,1,-45.93799999999999,149.77,0
1138,0,10.695000000000002,143.63,0
1138,1,31.799000000000003,141.39,0
1138,0,71.99,133.84,0
1138,1,2.8212000000000006,-46.803,1
1138,0,-35.021,-50.77199999999999,1
1138,1,-37.679,125.09,0
1139,0,74.668,108.90999999999998,0
1139,1,59.938,-63.34300000000001,1
1139,0,40.22199999999999,-66.39499999999998,1
1139,1,21.700999999999997,-68.497,1
1139,0,-54.957259744725405,-77.14643298433758,1
1139,1,-4.178099999999999,97.88099999999999,0
1140,0,72.778,86.262,0
1140,1,85.39403707981128,-63.17039466506613,1
1140,0,10.988000000000001,-93.22299999999998,1
1141,1,16.453,72.181,0
1141,0,69.304,64.028,0
1141,1,83.90240723172633,-93.45244878038093,1
1141,0,23.629000000000005,-115.53000000000002,1
1142,1,2.0412,50.018,0
1142,0,67.4,41.02,0
1142,1,69.629,-131.63,1
1142,0,51.37799999999999,-135.71,1
1142,1,-2.7638,-141.83999999999997,1
1142,0,-31.025,-144.79,1
1142,1,-35.31199999999999,30.323999999999998,0
1143,0,70.087,16.504,0
1143,1,71.182,-154.65999999999997,1
1143,0,50.89800000000001,-159.4,1
1143,1,27.147,-162.39,1
1143,0,-31.189000000000004,-168.43,1
1144,1,2.5249999999999995,2.7327999999999997,0
1144,0,62.97299999999999,-5.0464,0
1144,1,73.26986348258423,-177.3535229052524,1
1144,0,60.62369405572249,178.7075632431321,1
1144,1,14.350000000000001,172.64,1
1144,0,-32.786999999999985,167.77,1
1144,1,-44.85004043986535,166.27734454054,1
1144,0,-51.508386321891464,165.31422621699187,1
1145,1,70.858,157.97,1
1145,0,42.92797126783191,152.23676687000096,1
1145,1,11.781999999999998,148.76,1
1145,0,-43.759,142.8,1
1145,1,-26.379,-41.54,0
1146,0,2.2159999999999997,-44.474,0
1146,1,80.11555826787193,-61.02110953366368,0
1146,0,85.46199955701053,-75.86330402028821,0
1146,1,71.645,134.67,1
1146,0,-37.568999999999996,119.97,1
1146,1,-46.56299999999999,-62.718999999999994,0
1147,0,23.170999999999996,-70.235,0
1147,1,38.338,-71.95,0
1147,0,84.11456756143525,-93.10852123489705,0
1147,1,74.642,112.49999999999999,1
1147,0,-6.615199999999999,99.677,1
1148,1,11.331,-92.627,0
1148,0,80.76127490978477,-109.11932051040246,0
1148,1,82.35230284581003,97.1209212488865,1
1148,0,4.428599999999999,77.16399999999999,1
1149,1,28.117999999999988,-118.01000000000002,0
1149,0,68.981,-124.80999999999997,0
1149,1,78.53726741518217,68.1184899118593,1
1149,0,12.432999999999998,54.352,1
1149,1,-30.695,-135.54,0
1149,0,-5.7898,-138.15,0
1150,1,56.153999999999996,-145.37,0
1150,0,70.22,-148.87,0
1150,1,65.805,38.229,1
1150,0,-37.552,25.494,1
1150,1,-31.328000000000003,-159.09,0
1151,0,21.888,-164.58,0
1151,1,61.65390803242545,-170.0782916521731,0
1151,0,68.87763599359238,-172.02388628001952,0
1151,1,68.649,15.464,1
1151,0,-0.69309,5.7934,1
1151,1,-44.03699999999999,178.83999999999997,0
1152,0,12.295,172.8,0
1152,1,55.685,167.46999999999997,0
1152,0,69.60699999999999,164.09999999999997,0
1152,1,58.781998808743325,-10.61989033991385,1
1152,0,51.05513812215559,-11.95175108417592,1
1152,1,33.52499999999999,-14.247000000000002,1
1152,0,7.144399999999998,-17.041,1
1152,1,-36.407,154.25999999999996,0
1153,0,13.895000000000003,149.00999999999996,0
1153,1,39.455,146.2,0
1153,0,72.62000000000002,139.27,0
1153,1,1.2227999999999999,-41.25299999999999,1
1153,0,-27.218,-44.179,1
1153,1,-35.61300000000001,130.54999999999998,0
1154,0,73.567,115.2,0
1154,1,58.19400000000001,-57.976000000000006,1
1154,0,40.86,-60.604,1
1154,1,21.221999999999998,-62.83699999999999,1
1154,0,-58.79399999999998,-72.13899999999998,1
1154,1,-9.614100000000002,104.13999999999999,0
1155,0,76.396,89.913,0
1155,1,85.26107829667164,-58.23315759700267,1
1155,0,8.106699999999998,-87.803,1
1156,1,5.2539,79.027,0
1156,0,78.34306055131535,64.72184272191016,0
1156,1,85.45906433916329,-80.6730870760161,1
1156,0,20.112,-110.2,1
1157,1,11.811999999999998,54.746,0
1157,0,67.566,46.681999999999995,0
1157,1,78.7921155602744,-120.58511971402268,1
1157,0,48.19199999999999,-130.48,1
1157,1,-7.4073,-136.6,1
1157,0,-31.030000000000005,-139.08,1
1157,1,-28.301,35.236,0
1158,0,71.192,21.79,0
1158,1,70.266,-149.31,1
1158,0,53.44200000000001,-153.29000000000002,1
1158,1,28.587,-156.52,1
1158,0,-31.505,-162.76,1
1158,1,-24.093646499662704,11.16063083287849,0
1159,0,56.471,1.9933000000000003,0
1159,1,69.46641935693405,-173.2133890080979,1
1159,0,62.725200076863935,-175.11880147299522,1
1159,1,4.27,177.33,1
1159,0,-50.087,171.23999999999998,1
1160,1,6.690699999999999,-15.592999999999998,0
1160,0,22.239975346702447,-17.188523405495197,0
1160,1,69.613,163.22,1
1160,0,48.34499999999999,158.69,1
1160,1,9.704199999999998,154.25999999999996,1
1160,0,-46.927,148.08,1
1160,1,-17.126,-36.809,0
1161,0,0.2950799999999999,-38.571,0
1161,1,72.59,140.78999999999996,1
1161,0,29.051,132.67,1
1161,1,6.6598,130.34,1
1161,0,-36.773,125.78000000000002,1
1161,1,-42.12199999999999,-57.60299999999999,0
1162,0,22.058,-64.407,0
1162,1,40.73500000000001,-66.537,0
1162,0,84.89643855682483,-90.65632181812092,0
1162,1,73.22,117.47,1
1162,0,-10.618000000000002,104.98,1
1163,1,7.011399999999999,-86.481,0
1163,0,81.37820879294794,-104.36272471576564,0
1163,1,77.156,96.251,1
1163,0,13.711,83.811,1
1164,1,20.445,-111.46999999999998,0
1164,0,78.18078626862983,-124.07677592445148,0
1164,1,79.0818377706199,74.37091658434755,1
1164,0,21.232,60.97,1
1164,1,-30.855999999999995,-129.81000000000003,0
1164,0,-12.028,-131.81,0
1165,1,55.67599999999998,-139.58,0
1165,0,70.247,-143.17,0
1165,1,68.338,44.688,1
1165,0,-33.096,31.731,1
1165,1,-31.489999999999988,-153.36,0
1166,0,27.319999999999997,-159.45,0
1166,1,52.59215530042124,-162.68128826729995,0
1166,0,70.56083942156211,-166.91363314298792,0
1166,1,71.179,22.092,1
1166,0,-8.8472,10.685,1
1166,1,-32.282,-176.89,0
1167,0,3.4895000000000005,179.38999999999996,0
1167,1,59.30154111723721,172.50388064521928,0
1167,0,71.66083293644098,169.02281995842256,0
1167,1,62.32000000000001,-4.1654,1
1167,0,2.8281,-11.763999999999998,1
1167,1,-17.924999999999997,157.93999999999997,0
1168,0,8.451000000000002,155.28,0
1168,1,42.36718667776205,151.5370460103218,0
1168,0,72.30099999999999,145.13,0
1168,1,-3.906856113507286,-36.05642260112581,1
1168,0,-17.841023702041355,-37.47161356651636,1
1168,1,-40.065,136.79999999999998,0
1169,0,8.7757,131.62,0
1169,1,24.131,130.04,0
1169,0,73.249,121.07000000000001,0
